Name,Position,Shoots,Height,Weight,Born,High School,College,Draft,NBA Debut,Experience,D-League
Omri Casspi,Small Forward and Power Forward,Right,6-9,225 lbs.,June 22 1988 in Holon Israel,,,Sacramento Kings 1st round (23rd pick 23rd overall) 2009 NBA Draft,October 28 2009,6 years,
Willie Cauley-Stein,Center,Right,7-0,240 lbs.,August 18 1993 in Spearville Kansas,Olathe Northwest in Olathe,University of Kentucky,Sacramento Kings 1st round (6th pick 6th overall) 2015 NBA Draft,October 28 2015,Rookie,
Mario Chalmers,Point Guard,Right,6-2,190 lbs.,May 19 1986 in Anchorage Alaska,Bartlett in Anchorage,University of Kansas,Minnesota Timberwolves 2nd round (4th pick 34th overall) 2008 NBA Draft,October 29 2008,7 years,
Tyson Chandler,Center and Power Forward,Right,7-1,240 lbs.,October 2 1982 in Hanford California,Dominguez in Compton,,Los Angeles Clippers 1st round (2nd pick 2nd overall) 2001 NBA Draft,October 31 2001,14 years,
Wilson Chandler,Small Forward and Power Forward and Shooting Guard,Right,6-8,225 lbs.,May 10 1987 in Benton Harbor Michigan,Benton Harbor in Benton Harbor,DePaul University,New York Knicks 1st round (23rd pick 23rd overall) 2007 NBA Draft,November 13 2007,8 years,
Will Cherry,Point Guard,Right,6-0,185 lbs.,February 8 1991 in Oakland California,McClymonds in Oakland,University of Montana,,November 7 2014,1 year,18 G 11.6 PPG 3.7 RPG 4.5 APG
Josh Childress,Small Forward and Shooting Guard,Right,6-8,210 lbs.,June 20 1983 in Harbor City California,Mayfair in Lakewood,Stanford University,Atlanta Hawks 1st round (6th pick 6th overall) 2004 NBA Draft,November 3 2004,8 years,
Dionte Christmas,Small Forward,Right,6-5,205 lbs.,September 15 1986 in Philadelphia Pennsylvania,Samuel Fels in Philadelphia,Temple University,,November 1 2013,1 year,
Patrick Christopher,Shooting Guard,Right,6-5,209 lbs.,June 3 1988 in Compton California,Dominguez in Compton,University of California,,December 27 2014,1 year,57 G 13.7 PPG 3.9 RPG 2.2 APG
Earl Clark,Power Forward and Small Forward,Right,6-10,225 lbs.,January 17 1988 in Plainfield New Jersey,Rahway in Rahway,University of Louisville,Phoenix Suns 1st round (14th pick 14th overall) 2009 NBA Draft,October 28 2009,6 years,38 G 20.5 PPG 8.0 RPG 2.0 APG
Ian Clark,Shooting Guard,Right,6-3,175 lbs.,March 7 1991 in Memphis Tennessee,Germantown in Germantown,Belmont University,,November 1 2013,2 years,15 G 13.1 PPG 2.8 RPG 4.1 APG
Jordan Clarkson,Shooting Guard and Point Guard,Right,6-5,185 lbs.,June 7 1992 in Tampa Florida,Wagner in San Antonio,University of Missouri,Washington Wizards 2nd round (16th pick 46th overall) 2014 NBA Draft,October 28 2014,1 year,5 G 22.6 PPG 5.0 RPG 7.8 APG
Victor Claver,Small Forward,Right,6-9,224 lbs.,August 30 1988 in Valencia Spain,,,Portland Trail Blazers 1st round (22nd pick 22nd overall) 2009 NBA Draft,November 3 2012,3 years,4 G 9.0 PPG 7.0 RPG 1.3 APG
Norris Cole,Point Guard,Right,6-2,175 lbs.,October 13 1988 in Dayton Ohio,Paul Laurence Dunbar in Dayton,Cleveland State University,Chicago Bulls 1st round (28th pick 28th overall) 2011 NBA Draft,December 25 2011,4 years,
Darren Collison,Point Guard,Right,6-0,175 lbs.,August 23 1987 in Rancho Cucamonga California,Etiwanda in Rancho Cucamonga,University of California Los Angeles,New Orleans Hornets 1st round (21st pick 21st overall) 2009 NBA Draft,October 28 2009,6 years,
Nick Collison,Power Forward and Center,Right,6-10,255 lbs.,October 26 1980 in Orange City Iowa,Iowa Falls in Iowa Falls,University of Kansas,Seattle SuperSonics 1st round (12th pick 12th overall) 2003 NBA Draft,November 3 2004,11 years,
Mike Conley,Point Guard,Left,6-1,175 lbs.,October 11 1987 in Fayetteville Arkansas,Lawrence North in Indianapolis,Ohio State University,Memphis Grizzlies 1st round (4th pick 4th overall) 2007 NBA Draft,November 7 2007,8 years,
Pat Connaughton,Shooting Guard,Right,6-5,206 lbs.,January 6 1993 in Arlington Massachusetts,St. John's Prep in Danvers,University of Notre Dame,Brooklyn Nets 2nd round (11th pick 41st overall) 2015 NBA Draft,October 30 2015,Rookie,
Brian Cook,Power Forward and Center,Right,6-9,234 lbs.,December 4 1980 in Lincoln Illinois,Lincoln in Lincoln,University of Illinois at Urbana-Champaign,Los Angeles Lakers 1st round (24th pick 24th overall) 2003 NBA Draft,December 28 2003,9 years,
Daequan Cook,Shooting Guard and Small Forward,Right,6-5,205 lbs.,April 28 1987 in Dayton Ohio,Paul Laurence Dunbar in Dayton,Ohio State University,Philadelphia 76ers 1st round (21st pick 21st overall) 2007 NBA Draft,November 2 2007,6 years,3 G 19.3 PPG 7.0 RPG 3.7 APG
Jack Cooley,Power Forward,Right,6-9,260 lbs.,April 4 1991 in Evanston Illinois,Glenbrook South in Glenview,University of Notre Dame,,February 27 2015,1 year,26 G 16.2 PPG 12.3 RPG 1.1 APG
Chris Copeland,Small Forward and Power Forward,Right,6-9,239 lbs.,March 17 1984 in Orange New Jersey,Hermitage in Henrico,University of Colorado,,November 2 2012,3 years,19 G 10.1 PPG 4.8 RPG 0.8 APG
Bryce Cotton,Point Guard,Right,6-1,165 lbs.,August 11 1992 in Tucson Arizona,Palo Verde in Tucson,Providence College,,February 27 2015,1 year,40 G 22.0 PPG 4.5 RPG 4.6 APG
Marcus Cousin,Center,Right,6-11,245 lbs.,December 18 1986 in Baltimore Maryland,Randallstown in Randallstown,University of Houston,,March 9 2011,1 year,46 G 14.9 PPG 8.6 RPG 0.8 APG
DeMarcus Cousins,Center,Right,6-11,270 lbs.,August 13 1990 in Mobile Alabama,LeFlore Magnet in Mobile,University of Kentucky,Sacramento Kings 1st round (5th pick 5th overall) 2010 NBA Draft,October 27 2010,5 years,
Robert Covington,Small Forward,Right,6-9,215 lbs.,December 14 1990 in Bellwood Illinois,Proviso West in Hillside,Tennessee State University,,January 18 2014,2 years,42 G 23.2 PPG 9.2 RPG 1.7 APG
Allen Crabbe,Shooting Guard,Right,6-6,210 lbs.,April 9 1992 in Los Angeles California,Price in Los Angeles,University of California,Cleveland Cavaliers 2nd round (1st pick 31st overall) 2013 NBA Draft,November 1 2013,2 years,6 G 16.0 PPG 6.7 RPG 1.2 APG
Jamal Crawford,Shooting Guard and Point Guard,Right,6-5,195 lbs.,March 20 1980 in Seattle Washington,Rainier Beach in Seattle,University of Michigan,Cleveland Cavaliers 1st round (8th pick 8th overall) 2000 NBA Draft,October 31 2000,15 years,
Jordan Crawford,Shooting Guard,Right,6-4,195 lbs.,October 23 1988 in Detroit Michigan,Communication & Media Arts in Chatham,Xavier University,New Jersey Nets 1st round (27th pick 27th overall) 2010 NBA Draft,October 27 2010,4 years,8 G 22.6 PPG 5.6 RPG 4.5 APG
Jae Crowder,Small Forward,Right,6-6,235 lbs.,July 6 1990 in Villa Rica Georgia,Villa Rica in Villa Rica,Marquette University,Cleveland Cavaliers 2nd round (4th pick 34th overall) 2012 NBA Draft,October 30 2012,3 years,2 G 22.5 PPG 16.0 RPG 10.0 APG
Dante Cunningham,Power Forward and Small Forward,Right,6-8,230 lbs.,April 22 1987 in Clinton Maryland,Potomac in Dumfries,Villanova University,Portland Trail Blazers 2nd round (3rd pick 33rd overall) 2009 NBA Draft,November 8 2009,6 years,
Jared Cunningham,Shooting Guard,Right,6-4,195 lbs.,May 22 1991 in Oakland California,San Leandro in San Leandro,Oregon State University,Cleveland Cavaliers 1st round (24th pick 24th overall) 2012 NBA Draft,October 31 2012,3 years,66 G 17.2 PPG 3.2 RPG 3.7 APG
Seth Curry,Point Guard,Right,6-2,185 lbs.,August 23 1990 in Charlotte North Carolina,Charlotte Christian in Charlotte,Duke University,,January 5 2014,2 years,81 G 21.9 PPG 3.5 RPG 4.9 APG
Stephen Curry,Point Guard,Right,6-3,185 lbs.,March 14 1988 in Akron Ohio,Charlotte Christian in Charlotte,Davidson College,Golden State Warriors 1st round (7th pick 7th overall) 2009 NBA Draft,October 28 2009,6 years,
Samuel Dalembert,Center,Right,6-11,255 lbs.,May 10 1981 in Port-Au-Prince Haiti,Saint Patrick in Elizabeth,Seton Hall University,Philadelphia 76ers 1st round (26th pick 26th overall) 2001 NBA Draft,December 4 2001,13 years,
Troy Daniels,Shooting Guard,Right,6-4,205 lbs.,July 15 1991 in Roanoke Virginia,William Fleming in Roanoke,Virginia Commonwealth University,,March 5 2014,2 years,48 G 21.5 PPG 4.6 RPG 1.9 APG
Gigi Datome,Small Forward,Right,6-8,215 lbs.,November 27 1987 in Montebelluna Italy,,,,October 30 2013,2 years,
Brandon Davies,Power Forward,Right,6-10,240 lbs.,July 25 1991 in Philadelphia Pennsylvania,Provo High School in Provo,Brigham Young University,,November 2 2013,2 years,
Anthony Davis,Power Forward and Center,Right,6-10,253 lbs.,March 11 1993 in Chicago Illinois,Perspectives Charter School in Chicago,University of Kentucky,New Orleans Hornets 1st round (1st pick 1st overall) 2012 NBA Draft,October 31 2012,3 years,
Ed Davis,Power Forward and Center,Left,6-10,240 lbs.,June 5 1989 in Washington District of Columbia,Benedictine in Richmond,University of North Carolina,Toronto Raptors 1st round (13th pick 13th overall) 2010 NBA Draft,December 1 2010,5 years,2 G 10.0 PPG 5.0 RPG 0.5 APG
Glen Davis,Power Forward and Center,Right,6-9,289 lbs.,January 1 1986 in Baton Rouge Louisiana,Louisiana State University Laboratory School in Baton Rouge,Louisiana State University,Seattle SuperSonics 2nd round (5th pick 35th overall) 2007 NBA Draft,November 2 2007,8 years,
Andre Dawkins,Shooting Guard,Right,6-5,215 lbs.,September 19 1991 in Fairfax Virginia,Atlantic Shores Christian in Chesapeake,Duke University,,November 1 2014,1 year,37 G 18.7 PPG 2.5 RPG 2.7 APG
Branden Dawson,Power Forward,Right,6-6,225 lbs.,February 1 1993 in Gary Indiana,Lew Wallace in Gary,Michigan State University,New Orleans Pelicans 2nd round (26th pick 56th overall) 2015 NBA Draft,December 28 2015,Rookie,21 G 6.6 PPG 3.7 RPG 0.6 APG
Eric Dawson,Center,Right,6-9,250 lbs.,July 7 1984 in San Antonio Texas,Sam Houston in San Antonio,Midwestern State University,,February 21 2012,1 year,102 G 12.2 PPG 7.9 RPG 1.8 APG
Austin Daye,Small Forward,Right,6-11,220 lbs.,June 5 1988 in Irvine California,Woodbridge in Irvine,Gonzaga University,Detroit Pistons 1st round (15th pick 15th overall) 2009 NBA Draft,October 30 2009,6 years,11 G 17.0 PPG 7.5 RPG 2.5 APG
Nando De Colo,Small Forward and Shooting Guard,Right,6-5,200 lbs.,June 23 1987 in Sainte-Catherine-les-Arras France,,,San Antonio Spurs 2nd round (23rd pick 53rd overall) 2009 NBA Draft,November 3 2012,2 years,11 G 21.1 PPG 6.0 RPG 6.3 APG
Dewayne Dedmon,Center,Right,7-0,245 lbs.,August 12 1989 in Lancaster California,Lancaster HS in Lancaster,University of Southern California,,November 18 2013,2 years,15 G 15.2 PPG 13.5 RPG 1.3 APG
Bryce Dejean-Jones,Shooting Guard,Right,6-6,209 lbs.,August 21 1992 in Los Angeles California,Taft in Woodland Hills,Iowa State University,,January 21 2016,Rookie,9 G 19.2 PPG 5.1 RPG 2.2 APG
Sam Dekker,Small Forward,Right,6-9,230 lbs.,May 6 1994 in Sheboygan Wisconsin,Sheboygan Lutheran in Sheboygan,University of Wisconsin,Houston Rockets 1st round (18th pick 18th overall) 2015 NBA Draft,October 28 2015,Rookie,
Carlos Delfino,Small Forward and Shooting Guard,Right,6-6,230 lbs.,August 29 1982 in Santa Fe Argentina,,,Detroit Pistons 1st round (25th pick 25th overall) 2003 NBA Draft,November 2 2004,8 years,
Matthew Dellavedova,Shooting Guard,Right,6-4,198 lbs.,September 8 1990 in Maryborough Australia,,Saint Mary's College of California,,November 2 2013,2 years,
Luol Deng,Small Forward,Right,6-9,220 lbs.,April 16 1985 in Wow South Sudan,Blair Academy in Blairstown,Duke University,Phoenix Suns 1st round (7th pick 7th overall) 2004 NBA Draft,November 5 2004,11 years,
DeMar DeRozan,Shooting Guard,Right,6-7,220 lbs.,August 7 1989 in Compton California,Compton in Compton,University of Southern California,Toronto Raptors 1st round (9th pick 9th overall) 2009 NBA Draft,October 28 2009,6 years,
Boris Diaw,Power Forward and Shooting Guard,Right,6-8,250 lbs.,April 16 1982 in Cormeille-en-Parisis France,,,Atlanta Hawks 1st round (21st pick 21st overall) 2003 NBA Draft,October 29 2003,12 years,
Yakhouba Diawara,Shooting Guard and Small Forward,Right,6-7,225 lbs.,August 29 1982 in Paris France,Tremblay En France in Paris France,Pepperdine University,,November 2 2006,4 years,
Gorgui Dieng,Center,Right,6-11,241 lbs.,January 18 1990 in Kebemer Senegal,Huntington St. Joseph Prep in Huntington,University of Louisville,Utah Jazz 1st round (21st pick 21st overall) 2013 NBA Draft,November 1 2013,2 years,
Spencer Dinwiddie,Point Guard,Right,6-6,200 lbs.,April 6 1993 in Los Angeles California,William Howard Taft in Woodland Hills,University of Colorado,Detroit Pistons 2nd round (8th pick 38th overall) 2014 NBA Draft,October 29 2014,1 year,19 G 14.0 PPG 3.4 RPG 5.7 APG
Ike Diogu,Power Forward,Right,6-8,250 lbs.,September 11 1983 in Buffalo New York,Garland in Garland,Arizona State University,Golden State Warriors 1st round (9th pick 9th overall) 2005 NBA Draft,November 23 2005,6 years,42 G 18.6 PPG 9.8 RPG 1.5 APG
Joey Dorsey,Power Forward and Center,Right,6-8,268 lbs.,December 16 1983 in Baltimore Maryland,Laurinburg Institute in Laurinburg,University of Memphis,Portland Trail Blazers 2nd round (3rd pick 33rd overall) 2008 NBA Draft,November 9 2008,4 years,23 G 13.3 PPG 12.0 RPG 1.5 APG
Toney Douglas,Point Guard and Shooting Guard,Right,6-2,195 lbs.,March 16 1986 in Jonesboro Georgia,Jonesboro in Jonesboro,Florida State University,Los Angeles Lakers 1st round (29th pick 29th overall) 2009 NBA Draft,October 28 2009,6 years,
Chris Douglas-Roberts,Small Forward and Shooting Guard,Right,6-7,200 lbs.,January 8 1987 in Detroit Michigan,Cass Technical in Detroit,University of Memphis,New Jersey Nets 2nd round (10th pick 40th overall) 2008 NBA Draft,October 29 2008,6 years,18 G 21.1 PPG 5.1 RPG 3.8 APG
Goran Dragic,Point Guard and Shooting Guard,Left,6-3,190 lbs.,May 6 1986 in Ljubljana Slovenia,,,San Antonio Spurs 2nd round (15th pick 45th overall) 2008 NBA Draft,October 29 2008,7 years,
Zoran Dragic,Shooting Guard,Left,6-5,200 lbs.,June 22 1989 in Ljubljana Slovenia,,,,November 15 2014,1 year,4 G 16.5 PPG 3.3 RPG 3.3 APG
Larry Drew II,Point Guard,Right,6-2,180 lbs.,March 5 1990 in Los Angeles California,Taft in Woodland Hills,University of California Los Angeles,,January 16 2015,1 year,83 G 11.3 PPG 3.5 RPG 8.3 APG
Andre Drummond,Center,Right,6-11,279 lbs.,August 10 1993 in Mount Vernon New York,St. Thomas More School in Oakdale,University of Connecticut,Detroit Pistons 1st round (9th pick 9th overall) 2012 NBA Draft,October 31 2012,3 years,
Jared Dudley,Small Forward and Shooting Guard and Power Forward,Right,6-7,225 lbs.,July 10 1985 in San Diego California,Horizon in San Diego,Boston College,Charlotte Bobcats 1st round (22nd pick 22nd overall) 2007 NBA Draft,November 2 2007,8 years,
Tim Duncan,Power Forward and Center,Right,6-11,250 lbs.,April 25 1976 in St. Croix U.S. Virgin Islands,Saint Dunstan's Episcopal in Saint Croix U.S. Virgin Islands,Wake Forest University,San Antonio Spurs 1st round (1st pick 1st overall) 1997 NBA Draft,October 31 1997,18 years,
Mike Dunleavy,Small Forward and Shooting Guard and Power Forward,Right,6-9,230 lbs.,September 15 1980 in Fort Worth Texas,Jesuit in Portland,Duke University,Golden State Warriors 1st round (3rd pick 3rd overall) 2002 NBA Draft,October 30 2002,13 years,
Kevin Durant,Small Forward and Shooting Guard,Right,6-9,240 lbs.,September 29 1988 in Washington District of Columbia,Montrose Christian School in Rockville,University of Texas at Austin,Seattle SuperSonics 1st round (2nd pick 2nd overall) 2007 NBA Draft,October 31 2007,8 years,
Cleanthony Early,Small Forward,Right,6-8,210 lbs.,April 17 1991 in Middletown New York,Mount Zion Christian Academy in Durham,Wichita State University,New York Knicks 2nd round (4th pick 34th overall) 2014 NBA Draft,October 29 2014,1 year,5 G 19.2 PPG 10.2 RPG 1.8 APG
Devin Ebanks,Shooting Guard and Small Forward,Right,6-9,215 lbs.,October 28 1989 in Queens New York,St. Thomas Moore School in Oakdale,West Virginia University,Los Angeles Lakers 2nd round (13th pick 43rd overall) 2010 NBA Draft,October 31 2010,3 years,81 G 21.5 PPG 7.6 RPG 2.0 APG
Jarell Eddie,Small Forward,Right,6-7,218 lbs.,October 30 1991 in Tampa Florida,The Cannon School in Concord,Virginia Polytechnic Institute and State University,,December 26 2015,Rookie,
Shane Edwards,Small Forward,Right,6-7,220 lbs.,May 31 1987 in Los Angeles California,Mountain Pointe in Phoenix,University of Arkansas at Little Rock,,March 16 2014,1 year,135 G 14.1 PPG 5.7 RPG 1.2 APG
Wayne Ellington,Shooting Guard,Right,6-4,200 lbs.,October 29 1987 in Wynnewood Pennsylvania,The Episcopal Academy in Newtown Square,University of North Carolina,Minnesota Timberwolves 1st round (28th pick 28th overall) 2009 NBA Draft,October 28 2009,6 years,
Monta Ellis,Shooting Guard and Point Guard,Right,6-3,185 lbs.,October 26 1985 in Jackson Mississippi,Lanier in Jackson,,Golden State Warriors 2nd round (10th pick 40th overall) 2005 NBA Draft,November 12 2005,10 years,
Melvin Ely,Center and Power Forward,Right,6-10,260 lbs.,May 2 1978 in Harvey Illinois,Thornton Township in Harvey,California State University Fresno,Los Angeles Clippers 1st round (12th pick 12th overall) 2002 NBA Draft,November 28 2002,9 years,78 G 13.4 PPG 6.0 RPG 1.1 APG
Kim English,Shooting Guard,Right,6-6,200 lbs.,September 24 1988 in Baltimore Maryland,Notre Dame Preparatory School in Fitchburg,University of Missouri,Detroit Pistons 2nd round (14th pick 44th overall) 2012 NBA Draft,October 31 2012,1 year,3 G 18.0 PPG 5.0 RPG 5.7 APG
James Ennis,Small Forward and Power Forward,Right,6-7,210 lbs.,July 1 1990 in Ventura California,Ventura in Ventura,California State University Long Beach,Atlanta Hawks 2nd round (20th pick 50th overall) 2013 NBA Draft,October 29 2014,1 year,14 G 16.1 PPG 5.9 RPG 2.6 APG
Tyler Ennis,Point Guard,Right,6-3,194 lbs.,August 24 1994 in Brampton Canada,Saint Benedict's Preparatory School in Newark,Syracuse University,Phoenix Suns 1st round (18th pick 18th overall) 2014 NBA Draft,October 29 2014,1 year,9 G 18.4 PPG 4.3 RPG 5.3 APG
Jeremy Evans,Small Forward and Power Forward,Right,6-9,196 lbs.,October 24 1987 in Crossett Arkansas,Crossett in Crossett,Western Kentucky University,Utah Jazz 2nd round (25th pick 55th overall) 2010 NBA Draft,October 27 2010,5 years,5 G 14.8 PPG 8.8 RPG 2.2 APG
Reggie Evans,Power Forward,Right,6-8,245 lbs.,May 18 1980 in Pensacola Florida,Woodham in Pensacola,University of Iowa,,October 30 2002,13 years,
Tyreke Evans,Shooting Guard and Small Forward and Point Guard,Right,6-6,220 lbs.,September 19 1989 in Chester Pennsylvania,American Christian School in Aston,University of Memphis,Sacramento Kings 1st round (4th pick 4th overall) 2009 NBA Draft,October 28 2009,6 years,
Dante Exum,Point Guard,Right,6-6,190 lbs.,July 13 1995 in Melbourne Australia,Lake Ginninderra in Canberra Australia,,Utah Jazz 1st round (5th pick 5th overall) 2014 NBA Draft,October 29 2014,1 year,
Festus Ezeli,Center,Right,6-11,255 lbs.,October 21 1989 in Benin City Nigeria,Jesuit in Sacramento,Vanderbilt University,Golden State Warriors 1st round (30th pick 30th overall) 2012 NBA Draft,October 31 2012,2 years,2 G 10.0 PPG 5.0 RPG 0.0 APG
Kenneth Faried,Power Forward,Right,6-8,228 lbs.,November 19 1989 in Newark New Jersey,Technology in Newark,Morehead State University,Denver Nuggets 1st round (22nd pick 22nd overall) 2011 NBA Draft,December 28 2011,4 years,
Jordan Farmar,Point Guard,Right,6-2,180 lbs.,November 30 1986 in Los Angeles California,Taft in Woodland Hills,University of California Los Angeles,Los Angeles Lakers 1st round (26th pick 26th overall) 2006 NBA Draft,October 31 2006,8 years,3 G 14.7 PPG 2.7 RPG 5.7 APG
Vitor Faverani,Center,Right,6-11,260 lbs.,May 5 1988 in Porto Alegre Brazil,,,,October 30 2013,1 year,4 G 19.0 PPG 11.0 RPG 3.0 APG
Derrick Favors,Power Forward,Right,6-10,265 lbs.,July 15 1991 in Atlanta Georgia,South Atlanta in Atlanta,Georgia Institute of Technology,New Jersey Nets 1st round (3rd pick 3rd overall) 2010 NBA Draft,October 27 2010,5 years,
Cristiano Felicio,Center,Right,6-10,275 lbs.,July 7 1992 in Pouso Alegre Brazil,,,,November 9 2015,Rookie,4 G 14.3 PPG 5.5 RPG 1.0 APG
Carrick Felix,Shooting Guard,Right,6-6,201 lbs.,August 17 1990 in Las Vegas Arizona,Millenium in Goodyear,Arizona State University,Cleveland Cavaliers 2nd round (3rd pick 33rd overall) 2013 NBA Draft,November 22 2013,1 year,14 G 10.2 PPG 5.4 RPG 2.3 APG
Raymond Felton,Point Guard and Shooting Guard,Right,6-1,205 lbs.,June 26 1984 in Marion South Carolina,Latta in Latta,University of North Carolina,Charlotte Bobcats 1st round (5th pick 5th overall) 2005 NBA Draft,November 2 2005,10 years,
Kyrylo Fesenko,Center,Right,7-1,288 lbs.,December 24 1986 in Dnepropetrovsk Ukraine,,,Philadelphia 76ers 2nd round (8th pick 38th overall) 2007 NBA Draft,November 30 2007,5 years,76 G 10.1 PPG 7.4 RPG 1.9 APG
Landry Fields,Small Forward and Shooting Guard,Right,6-7,210 lbs.,June 27 1988 in Long Beach California,Los Alamitos in Los Alamitos,Stanford University,New York Knicks 2nd round (9th pick 39th overall) 2010 NBA Draft,October 27 2010,5 years,
Gary Forbes,Shooting Guard and Small Forward,Right,6-7,220 lbs.,February 25 1985 in Colon Panama,Benjamin Banneker Academy in Brooklyn,University of Massachusetts Amherst,,October 27 2010,2 years,63 G 17.4 PPG 5.2 RPG 3.0 APG
Evan Fournier,Shooting Guard and Small Forward,Right,6-7,205 lbs.,October 29 1992 in Saint-Maurice France,,,Denver Nuggets 1st round (20th pick 20th overall) 2012 NBA Draft,October 31 2012,3 years,
Randy Foye,Shooting Guard and Point Guard,Right,6-4,213 lbs.,September 24 1983 in Newark New Jersey,East Side in Newark,Villanova University,Boston Celtics 1st round (7th pick 7th overall) 2006 NBA Draft,November 1 2006,9 years,
Jamaal Franklin,Shooting Guard,Right,6-5,191 lbs.,July 21 1991 in Moreno Valley California,Westwind Prep in Phoenix,San Diego State University,Memphis Grizzlies 2nd round (11th pick 41st overall) 2013 NBA Draft,November 6 2013,2 years,41 G 17.1 PPG 7.2 RPG 5.4 APG
Tim Frazier,Point Guard,Right,6-1,170 lbs.,November 1 1990 in Houston Texas,Strake Jesuit in Houston,Pennsylvania State University,,February 6 2015,1 year,41 G 16.1 PPG 7.1 RPG 9.5 APG
Jimmer Fredette,Shooting Guard and Point Guard,Right,6-2,195 lbs.,February 25 1989 in Glens Falls New York,Glen Falls in Glens Falls,Brigham Young University,Milwaukee Bucks 1st round (10th pick 10th overall) 2011 NBA Draft,December 26 2011,4 years,26 G 22.5 PPG 4.5 RPG 4.8 APG
Joel Freeland,Center and Power Forward,Right,6-10,250 lbs.,February 7 1987 in Farnham United Kingdom,Farnham Heath End School in Farnham United Kingdom,,Portland Trail Blazers 1st round (30th pick 30th overall) 2006 NBA Draft,November 2 2012,3 years,2 G 20.5 PPG 10.5 RPG 3.5 APG
Channing Frye,Power Forward and Center,Right,6-11,255 lbs.,May 17 1983 in White Plains New York,Saint Mary's in Phoenix,University of Arizona,New York Knicks 1st round (8th pick 8th overall) 2005 NBA Draft,November 4 2005,9 years,
Dan Gadzuric,Center and Power Forward,Right,6-11,240 lbs.,February 2 1978 in Den Haag Netherlands,Governor Dummer Academy in Byfield,University of California Los Angeles,Milwaukee Bucks 2nd round (5th pick 33rd overall) 2002 NBA Draft,October 30 2002,10 years,12 G 12.0 PPG 11.3 RPG 1.0 APG
Danilo Gallinari,Small Forward and Shooting Guard and Power Forward,Right,6-10,225 lbs.,August 8 1988 in Sant'Angelo Lodigiano Italy,,,New York Knicks 1st round (6th pick 6th overall) 2008 NBA Draft,October 29 2008,6 years,
Langston Galloway,Point Guard,Right,6-2,200 lbs.,December 9 1991 in Baton Rouge Louisiana,Christian Life Academy in Baton Rouge,Saint Joseph's University,,January 7 2015,1 year,19 G 16.5 PPG 5.9 RPG 2.4 APG
Francisco Garcia,Small Forward and Shooting Guard,Right,6-7,195 lbs.,December 31 1981 in Santo Domingo Dominican Republic,Winchendon School in Winchendon,University of Louisville,Sacramento Kings 1st round (23rd pick 23rd overall) 2005 NBA Draft,November 1 2005,10 years,
Kevin Garnett,Power Forward and Center and Small Forward,Right,6-11,240 lbs.,May 19 1976 in Mauldin South Carolina,Farragut Career Academy in Chicago,,Minnesota Timberwolves 1st round (5th pick 5th overall) 1995 NBA Draft,November 3 1995,20 years,
Diante Garrett,Point Guard,Right,6-4,190 lbs.,November 3 1988 in Milwaukee Wisconsin,Vincent in Milwaukee,Iowa State University,,November 5 2012,2 years,52 G 14.1 PPG 4.2 RPG 4.5 APG
Marc Gasol,Center,Right,7-1,255 lbs.,January 29 1985 in Barcelona Spain,Lausanne Collegiate School in Memphis,,Los Angeles Lakers 2nd round (18th pick 48th overall) 2007 NBA Draft,October 29 2008,7 years,
Pau Gasol,Center and Power Forward,Right,7-0,250 lbs.,July 6 1980 in Barcelona Spain,,,Atlanta Hawks 1st round (3rd pick 3rd overall) 2001 NBA Draft,November 1 2001,14 years,
Rudy Gay,Small Forward,Right,6-8,230 lbs.,August 17 1986 in Baltimore Maryland,Archbishop Spalding in Severn,University of Connecticut,Houston Rockets 1st round (8th pick 8th overall) 2006 NBA Draft,November 1 2006,9 years,
Alonzo Gee,Small Forward and Shooting Guard,Right,6-6,225 lbs.,May 29 1987 in Riviera Beach Florida,William T. Dwyer in Palm Beach Gardens,University of Alabama,,March 11 2010,6 years,36 G 21.3 PPG 6.7 RPG 1.3 APG
Mickael Gelabale,Small Forward and Shooting Guard,Right,6-7,215 lbs.,May 22 1983 in Pointe Noire Guadeloupe,,,Seattle SuperSonics 2nd round (18th pick 48th overall) 2005 NBA Draft,November 1 2006,3 years,12 G 16.9 PPG 4.3 RPG 2.0 APG
Paul George,Small Forward and Shooting Guard and Power Forward,Right,6-9,220 lbs.,May 2 1990 in Palmdale California,Knight in Palmdale,California State University Fresno,Indiana Pacers 1st round (10th pick 10th overall) 2010 NBA Draft,October 27 2010,5 years,
Taj Gibson,Power Forward,Right,6-9,225 lbs.,June 24 1985 in Brooklyn New York,Calvary Christian in San Fernando,University of Southern California,Chicago Bulls 1st round (26th pick 26th overall) 2009 NBA Draft,October 29 2009,6 years,
Manu Ginobili,Shooting Guard,Left,6-6,205 lbs.,July 28 1977 in Bahia Blanca Argentina,,,San Antonio Spurs 2nd round (28th pick 57th overall) 1999 NBA Draft,October 29 2002,13 years,
Mickell Gladness,Power Forward,Right,6-11,220 lbs.,July 26 1986 in Birmingham Alabama,Sylacauga in Sylacauga,Alabama A&M University,,December 25 2011,1 year,168 G 5.9 PPG 5.0 RPG 0.4 APG
Rudy Gobert,Center,Right,7-1,245 lbs.,June 26 1992 in Saint-Quentin France,,,Denver Nuggets 1st round (27th pick 27th overall) 2013 NBA Draft,October 30 2013,2 years,8 G 13.9 PPG 11.4 RPG 0.4 APG
